id,sis_id,pre_confidence_level_combined,pre_overall_confidence_num,pre_iso_ortho_text,pre_iso_ortho_num,pre_ortho_iso_text,pre_ortho_iso_num,post_confidence_level_combined,post_overall_confidence_num,post_iso_ortho_text,post_iso_ortho_num,post_ortho_iso_text,post_ortho_iso_num
256422,955636214,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245336,118491607,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
268635,588809178,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
265680,850828623,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253019,939061270,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
225675,774053597,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256457,480000262,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
252005,264535270,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
209356,588330490,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
242004,682321996,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
254961,750702927,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
272450,394331911,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
159760,942343447,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
265612,987882313,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
271205,457103904,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253717,207906995,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
270882,366510005,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
248419,586283870,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
214163,146148034,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257192,681087165,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256677,689753607,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
234983,385406809,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
268414,512163833,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251167,588260533,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
258210,499122390,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
249922,739162050,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
260601,435741846,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257670,839042582,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
267131,645666450,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
212778,980468406,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257794,926335228,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256636,283420348,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
242814,723797764,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256354,722781138,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
250790,889113633,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251028,357553777,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
248651,233000943,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
252162,958291704,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
254155,785607380,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
212762,240931674,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
255039,951039025,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245408,565722061,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
211556,207386547,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245244,806889461,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
245712,791645535,"Agree,Disagree",6,Agree,4,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
252016,291922276,"Agree,Disagree",6,Agree,4,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
255540,569503958,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
255053,524829348,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
270646,626086055,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
256408,292580845,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251198,510123010,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
257724,786813717,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
257616,366348919,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
168299,915071378,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
246660,434313540,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
258639,805027536,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
262928,756904626,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
244332,122318481,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251042,652556698,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
248730,901571339,"Agree,Strongly agree",9,Agree,4,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
256203,315153265,"Disagree,Agree",6,Disagree,2,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256642,521954418,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
248916,730674236,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Agree,Agree",8,Agree,4,Agree,4
261477,421424751,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
266679,315356134,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257640,418608074,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
243657,801659640,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
247062,336385313,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253170,929391989,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
222816,734732341,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
212518,352955793,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
269189,507608754,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
264412,848431280,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
164894,797842337,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
252185,140899574,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
222285,771527195,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
248513,869616639,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
257680,232987571,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
248240,369093341,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
183053,928057503,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
266653,525697092,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
246912,193154031,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
244707,415563536,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
252868,301940233,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251004,433944287,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
251395,664902207,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Agree",8,Agree,4,Agree,4
252709,831273669,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256920,327098406,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
265950,969428563,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
269366,181122446,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251933,177260491,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257150,427137526,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
255139,695477535,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256402,823213455,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257880,952594821,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
264422,563087690,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
257918,317038738,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
123754,628819021,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
241960,183928988,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
254217,956411594,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
245231,946468701,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
247168,463667815,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
233476,672823175,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
258675,637333664,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
201190,291750267,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
245526,581173664,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
252247,563019503,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
241934,262160188,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
252993,912017173,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
261428,473264075,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
258971,628421945,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
247902,344016550,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Agree",8,Agree,4,Agree,4
259574,399592117,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Disagree",6,Agree,4,Disagree,2
239274,787271016,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Disagree",6,Agree,4,Disagree,2
266970,710645083,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Disagree",6,Agree,4,Disagree,2
258011,673607538,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Disagree",6,Agree,4,Disagree,2
246134,665690116,"Strongly disagree,Strongly disagree",2,Strongly disagree,1,Strongly disagree,1,"Agree,Disagree",6,Agree,4,Disagree,2
198953,310198480,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
246196,883286891,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
262922,971755539,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
258409,741924400,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
251141,129996234,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
254338,335190637,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
242891,691231052,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
256930,351705151,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
258310,398098200,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
255347,566237842,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
244998,221907863,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
255429,796033394,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
251649,994319414,"Agree,Neutral",7,Agree,4,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
167340,613626913,"Disagree,Strongly disagree",3,Disagree,2,Strongly disagree,1,"Agree,Neutral",7,Agree,4,Neutral,3
244596,141510153,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
252785,599059157,"Neutral,Disagree",5,Neutral,3,Disagree,2,"Agree,Neutral",7,Agree,4,Neutral,3
241626,345321290,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
270530,958103851,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
260277,284476829,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
256447,455593007,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
234823,711092361,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
250584,505118794,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
246507,315303614,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Neutral",7,Agree,4,Neutral,3
245046,461813300,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Neutral",7,Agree,4,Neutral,3
270952,173605018,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
246733,208108223,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
251812,679548348,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
247698,284314635,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
256438,714176827,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
263040,107472552,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
247418,459733963,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
256769,471403916,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
217080,312631997,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
252254,715387263,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
249292,744908240,"Disagree,Agree",6,Disagree,2,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
258736,464376518,"Disagree,Neutral",5,Disagree,2,Neutral,3,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
255504,302200077,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
251952,296899087,"Neutral,Agree",7,Neutral,3,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
248213,786128314,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
256182,600808515,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
256679,258027130,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
257196,413181708,"Strongly agree,Agree",9,Strongly agree,5,Agree,4,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
227914,460465839,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
249748,893113548,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
247004,864726839,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
247416,929666962,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
215829,535169533,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Agree,Strongly agree",9,Agree,4,Strongly agree,5
253825,187608375,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Agree,Strongly disagree",5,Agree,4,Strongly disagree,1
223769,162490147,"Agree,Agree",8,Agree,4,Agree,4,"Disagree,Agree",6,Disagree,2,Agree,4
235124,834872448,"Agree,Agree",8,Agree,4,Agree,4,"Disagree,Agree",6,Disagree,2,Agree,4
247128,416073758,"Agree,Disagree",6,Agree,4,Disagree,2,"Disagree,Agree",6,Disagree,2,Agree,4
251575,732528849,"Agree,Neutral",7,Agree,4,Neutral,3,"Disagree,Agree",6,Disagree,2,Agree,4
245647,902974586,"Agree,Strongly agree",9,Agree,4,Strongly agree,5,"Disagree,Agree",6,Disagree,2,Agree,4
246771,619395605,"Disagree,Agree",6,Disagree,2,Agree,4,"Disagree,Agree",6,Disagree,2,Agree,4
162185,354396585,"Disagree,Agree",6,Disagree,2,Agree,4,"Disagree,Agree",6,Disagree,2,Agree,4
255479,795452306,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Disagree,Agree",6,Disagree,2,Agree,4
183177,138141465,"Disagree,Neutral",5,Disagree,2,Neutral,3,"Disagree,Agree",6,Disagree,2,Agree,4
249374,151381631,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Agree",6,Disagree,2,Agree,4
260033,848921247,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Agree",6,Disagree,2,Agree,4
234439,2623324,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Agree",6,Disagree,2,Agree,4
231416,454393301,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Agree",6,Disagree,2,Agree,4
226635,779986839,"Agree,Agree",8,Agree,4,Agree,4,"Disagree,Disagree",4,Disagree,2,Disagree,2
260810,408430567,"Agree,Disagree",6,Agree,4,Disagree,2,"Disagree,Disagree",4,Disagree,2,Disagree,2
250343,685589779,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Disagree,Disagree",4,Disagree,2,Disagree,2
218394,797961379,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Disagree,Disagree",4,Disagree,2,Disagree,2
244547,164612240,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Disagree,Disagree",4,Disagree,2,Disagree,2
258008,277715828,"Disagree,Neutral",5,Disagree,2,Neutral,3,"Disagree,Disagree",4,Disagree,2,Disagree,2
251281,422272390,"Neutral,Disagree",5,Neutral,3,Disagree,2,"Disagree,Disagree",4,Disagree,2,Disagree,2
254812,426228442,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Disagree",4,Disagree,2,Disagree,2
234908,625593645,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Disagree",4,Disagree,2,Disagree,2
258586,661603089,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Disagree",4,Disagree,2,Disagree,2
245487,216204741,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Disagree",4,Disagree,2,Disagree,2
250592,436044002,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Disagree",4,Disagree,2,Disagree,2
254581,857004643,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Disagree",4,Disagree,2,Disagree,2
254286,552289676,"Neutral,Strongly disagree",4,Neutral,3,Strongly disagree,1,"Disagree,Disagree",4,Disagree,2,Disagree,2
253650,513986989,"Strongly disagree,Strongly disagree",2,Strongly disagree,1,Strongly disagree,1,"Disagree,Disagree",4,Disagree,2,Disagree,2
238271,637094296,"Agree,Agree",8,Agree,4,Agree,4,"Disagree,Neutral",5,Disagree,2,Neutral,3
256309,694925973,"Agree,Neutral",7,Agree,4,Neutral,3,"Disagree,Neutral",5,Disagree,2,Neutral,3
255101,712488333,"Agree,Neutral",7,Agree,4,Neutral,3,"Disagree,Neutral",5,Disagree,2,Neutral,3
258763,898106398,"Disagree,Agree",6,Disagree,2,Agree,4,"Disagree,Neutral",5,Disagree,2,Neutral,3
253524,809991533,"Disagree,Disagree",4,Disagree,2,Disagree,2,"Disagree,Neutral",5,Disagree,2,Neutral,3
252326,172991324,"Disagree,Neutral",5,Disagree,2,Neutral,3,"Disagree,Neutral",5,Disagree,2,Neutral,3
249932,589346291,"Neutral,Disagree",5,Neutral,3,Disagree,2,"Disagree,Neutral",5,Disagree,2,Neutral,3
234903,800504938,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Neutral",5,Disagree,2,Neutral,3
250642,112165821,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Neutral",5,Disagree,2,Neutral,3
256272,359377602,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Neutral",5,Disagree,2,Neutral,3
216162,571631510,"Neutral,Neutral",6,Neutral,3,Neutral,3,"Disagree,Neutral",5,Disagree,2,Neutral,3
249478,784887018,"Strongly agree,Strongly agree",10,Strongly agree,5,Strongly agree,5,"Disagree,Neutral",5,Disagree,2,Neutral,3
